pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1075
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1652
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2518
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3481
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,73
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2611
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1774
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2150
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,978
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1477
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2981
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,330
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1082
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,420
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1331
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,334
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2715
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,123
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,927
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,521
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3439
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,956
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1213
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3057
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1089
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1676
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3284
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,530
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,772
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,649
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3285
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1432
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1680
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,779
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1190
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2629
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3479
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,377
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3104
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,2235
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,3324
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1691
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,0,1043
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,111
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3346
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2297
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,696
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,236
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1015
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3070
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1768
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,11
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,783
