pilegroup_name,pilegroup_friendly_name,key_characteristics,notable_exceptions,resource_uri,default_image
Aquatic Plants,Plants with their leaves and/or stems submerged or floating in water,<div>Specialized submersed or floating leaves and tissues to withstand flooding</div>,"<div>Some land plants can be flooded temporarily but cannot live long in water. Also, sometimes aquatic plants are stranded out of water or may be amphibious</div>",/api/pilegroups/aquatic-plants/,
Ferns,"Ferns, horsetails, quillworts, lycopods, and relatives","<div>Plants that reproduce by spores; the spores often grouped in specialized structures like sori, sporangia, and/or spore cones</div>","<div>Some seed plants have frilly, highly dissected leaves that resemble ferns</div>",/api/pilegroups/ferns/,
Graminoids,"Grasses, sedges, and other plants with long, narrow leaves","<div>Leaves consisting of a narrow blade and a tubular sheath around the stem; small, inconspicuous flowers without obvious sepals and petals</div>",<div>Some non-grasses have very narrow leaves but produce showy flowers</div>,/api/pilegroups/graminoids/,
Monocots,"Lilies, orchids, irises, aroids, and other monocots",<div>Seedlings have a single embryo leaf (cotyledon); plants have flower parts in multiples of 3 and parallel-veined leaves</div>,<div>Grasses are also monocots but are grouped under Grass-like Plants</div>,/api/pilegroups/monocots/,
Non-Monocots,Asters and all other flowering plants,"<div>Flowering plants without parallel-veined leaves, and flower parts usually in multiples of 4 or 5</div>","<div>This is a large group with species that vary widely in characteristics; some narrow-leaved species have only one leaf blade vein, so floral characteristics are important</div>",/api/pilegroups/non-monocots/,
Woody Plants,"Trees, shrubs, sub-shrubs, and lianas",<div>The outer tissues of the stems are thickened; most have bark and winter buds during the dormant season</div>,<div>Some very short shrubs can be mistaken for herbaceous plants</div>,/api/pilegroups/woody-plants/,
