photo_id,photo_url,species_inat,newcomb_species_name,feature,species_level_true_value,human_visible,human_can_assign_value,human_value_if_assignable,matches_species_level_true_value,difficulty,notes
89166741,https://inaturalist-open-data.s3.amazonaws.com/photos/89166741/original.jpg,Lactuca serriola,Lactuca scariola,key_flower_type,7 or More Regular Parts,,,,,,
89166741,https://inaturalist-open-data.s3.amazonaws.com/photos/89166741/original.jpg,Lactuca serriola,Lactuca scariola,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
89166741,https://inaturalist-open-data.s3.amazonaws.com/photos/89166741/original.jpg,Lactuca serriola,Lactuca scariola,key_leaf_type,Leaves Toothed or Lobed,,,,,,
76460834,https://static.inaturalist.org/photos/76460834/original.jpg,Cornus sericea,Cornus stolonifera,key_flower_type,4 Regular Parts,,,,,,
76460834,https://static.inaturalist.org/photos/76460834/original.jpg,Cornus sericea,Cornus stolonifera,key_plant_type,Shrubs,,,,,,
76460834,https://static.inaturalist.org/photos/76460834/original.jpg,Cornus sericea,Cornus stolonifera,key_leaf_type,Leaves Entire,,,,,,
213925309,https://inaturalist-open-data.s3.amazonaws.com/photos/213925309/original.jpg,Hieracium umbellatum,Hieracium canadense,key_flower_type,7 or More Regular Parts,,,,,,
213925309,https://inaturalist-open-data.s3.amazonaws.com/photos/213925309/original.jpg,Hieracium umbellatum,Hieracium canadense,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
213925309,https://inaturalist-open-data.s3.amazonaws.com/photos/213925309/original.jpg,Hieracium umbellatum,Hieracium canadense,key_leaf_type,Leaves Toothed or Lobed,,,,,,
71302942,https://inaturalist-open-data.s3.amazonaws.com/photos/71302942/original.jpeg,Triodanis perfoliata,Specularia perfoliata,key_flower_type,5 Regular Parts,,,,,,
71302942,https://inaturalist-open-data.s3.amazonaws.com/photos/71302942/original.jpeg,Triodanis perfoliata,Specularia perfoliata,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
71302942,https://inaturalist-open-data.s3.amazonaws.com/photos/71302942/original.jpeg,Triodanis perfoliata,Specularia perfoliata,key_leaf_type,Leaves Toothed or Lobed,,,,,,
416888165,https://static.inaturalist.org/photos/416888165/original.jpeg,Prosartes lanuginosa,Disporum lanuginosum,key_flower_type,6 Regular Parts,,,,,,
416888165,https://static.inaturalist.org/photos/416888165/original.jpeg,Prosartes lanuginosa,Disporum lanuginosum,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
416888165,https://static.inaturalist.org/photos/416888165/original.jpeg,Prosartes lanuginosa,Disporum lanuginosum,key_leaf_type,Leaves Entire,,,,,,
239106401,https://inaturalist-open-data.s3.amazonaws.com/photos/239106401/original.jpg,Centaurea stoebe,Centaurea maculosa,key_flower_type,5 Regular Parts,,,,,,
239106401,https://inaturalist-open-data.s3.amazonaws.com/photos/239106401/original.jpg,Centaurea stoebe,Centaurea maculosa,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
239106401,https://inaturalist-open-data.s3.amazonaws.com/photos/239106401/original.jpg,Centaurea stoebe,Centaurea maculosa,key_leaf_type,Leaves Divided,,,,,,
5380876,https://inaturalist-open-data.s3.amazonaws.com/photos/5380876/original.jpg,Persicaria hydropiper,Polygonum hydropiper,key_flower_type,4 Regular Parts,,,,,,
5380876,https://inaturalist-open-data.s3.amazonaws.com/photos/5380876/original.jpg,Persicaria hydropiper,Polygonum hydropiper,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
5380876,https://inaturalist-open-data.s3.amazonaws.com/photos/5380876/original.jpg,Persicaria hydropiper,Polygonum hydropiper,key_leaf_type,Leaves Entire,,,,,,
589206756,https://static.inaturalist.org/photos/589206756/original.jpg,Persicaria pensylvanica,Polygonum pensylvanicum,key_flower_type,5 Regular Parts,,,,,,
589206756,https://static.inaturalist.org/photos/589206756/original.jpg,Persicaria pensylvanica,Polygonum pensylvanicum,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
589206756,https://static.inaturalist.org/photos/589206756/original.jpg,Persicaria pensylvanica,Polygonum pensylvanicum,key_leaf_type,Leaves Entire,,,,,,
291303849,https://static.inaturalist.org/photos/291303849/original.jpeg,Rosa rubiginosa,Rosa eglanteria,key_flower_type,5 Regular Parts,,,,,,
291303849,https://static.inaturalist.org/photos/291303849/original.jpeg,Rosa rubiginosa,Rosa eglanteria,key_plant_type,Shrubs,,,,,,
291303849,https://static.inaturalist.org/photos/291303849/original.jpeg,Rosa rubiginosa,Rosa eglanteria,key_leaf_type,Leaves Divided,,,,,,
560170508,https://inaturalist-open-data.s3.amazonaws.com/photos/560170508/original.jpg,Rumex britannica,Rumex orbiculatus,key_flower_type,Parts Indistinguishable,,,,,,
560170508,https://inaturalist-open-data.s3.amazonaws.com/photos/560170508/original.jpg,Rumex britannica,Rumex orbiculatus,key_plant_type,Wildflowers - Alternate Leaves,,,,,,
560170508,https://inaturalist-open-data.s3.amazonaws.com/photos/560170508/original.jpg,Rumex britannica,Rumex orbiculatus,key_leaf_type,Leaves Entire,,,,,,
