model,n_predictions,n_images,runs,correct_count,accuracy,consistency_count,consistency_denominator,consistency
openai/gpt-4o-mini,270,90,3,84,0.3111111111111111,79,90,0.8777777777777778
openai/gpt-5-mini,270,90,3,1,0.003703703703703704,88,90,0.9777777777777777
google/gemini-3.1-pro-preview,270,90,3,43,0.15925925925925927,21,90,0.23333333333333334
google/gemini-3-flash-preview,270,90,3,257,0.9518518518518518,89,90,0.9888888888888889
anthropic/claude-sonnet-4-6,270,90,3,171,0.6333333333333333,78,90,0.8666666666666667
anthropic/claude-haiku-4-5,270,90,3,102,0.37777777777777777,90,90,1.0
