model,model_display,n,sees_feature_count,sees_feature_rate,agreement_yes_count,agreement_yes_rate,blind_mc_correct_count,blind_mc_correct_rate,blind_mc_inc_count,blind_mc_inc_rate,blind_mc_wrong_count,blind_mc_wrong_rate
gpt-4o-mini,gpt-4o-mini,17,16,94.1%,11,64.7%,14,82.4%,1,5.9%,2,11.8%
gpt-5-mini,gpt-5-mini,17,16,94.1%,10,58.8%,15,88.2%,0,0.0%,2,11.8%
gemini-3.1-pro-preview,gemini-3.1-pro,17,16,94.1%,15,88.2%,15,88.2%,0,0.0%,2,11.8%
gemini-3-flash-preview,gemini-3-flash,17,17,100.0%,15,88.2%,17,100.0%,0,0.0%,0,0.0%
claude-sonnet-4-6,claude-sonnet-4-6,17,16,94.1%,8,47.1%,14,82.4%,0,0.0%,3,17.6%
claude-haiku-4-5,claude-haiku-4-5,17,17,100.0%,12,70.6%,10,58.8%,0,0.0%,7,41.2%
